master_sort,old_sort,coral_id,site,code,type,search_term,lowest_level,cafi_size_mm,measurement,alt_size_mm,alt_measurement,extraction_method,photo_num,id_certainty,general_notes,identification_notes,revised_yn,revision_date,identified_by,revised_by,previous_name,worms_id,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,genus,species,coral_id_numeric,site_numeric,code_numeric,type_numeric,search_term_numeric,lowest_level_numeric,cafi_size_mm_numeric,measurement_numeric,alt_size_mm_numeric,alt_measurement_numeric,extraction_method_numeric,photo_num_numeric,id_certainty_numeric,general_notes_numeric,identification_notes_numeric,revised_yn_numeric,revision_date_numeric,identified_by_numeric,revised_by_numeric,previous_name_numeric,phylum_numeric,subphylum_numeric,superclass_numeric,class_numeric,subclass_numeric,superorder_numeric,order_numeric,suborder_numeric,infraorder_numeric,superfamily_numeric,family_numeric,subfamily_numeric,genus_numeric,species_numeric
652.0,642.0,MRB-POC17,MRB08,FESP,shrimp,Fennera,genus,5,rostrum_to_tail,,,clove,"unknown shrimp 252, 253",certain,,,y,3-Nov,AP,AP,harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
653.0,643.0,MRB-POC17,MRB08,FESP,shrimp,Fennera,genus,5,rostrum_to_tail,,,clove,"unknown shrimp 252, 253",certain,,,y,3-Nov,AP,AP,harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
671.0,661.0,MRB-POC18,MRB08,FESP,shrimp,Fennera,genus,5,rostrum_to_tail,,,clove,"unknown shrimp 255, 256, 257",certain,,,y,3-Nov,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
672.0,662.0,MRB-POC18,MRB08,FESP,shrimp,Fennera,genus,6,rostrum_to_tail,,,clove,"unknown shrimp 255, 256, 257",certain,,,y,3-Nov,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
673.0,663.0,MRB-POC18,MRB08,FESP,shrimp,Fennera,genus,4.5,rostrum_to_tail,,,clove,"unknown shrimp 255, 256, 257",certain,,,y,3-Nov,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
693.0,683.0,MRB-POC19,MRB09,FESP,shrimp,Fennera,genus,6,rostrum_to_tail,,,clove,"unknown shrimp 270, 271",certain,,,y,3-Nov,AP,AP,harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
694.0,684.0,MRB-POC19,MRB09,FESP,shrimp,Fennera,genus,6,rostrum_to_tail,,,clove,"unknown shrimp 270, 271",certain,,,y,3-Nov,AP,AP,harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
706.0,696.0,MRB-POC19,MRB09,FESP,shrimp,Fennera,genus,5.5,rostrum_to_tail,,,clove,"unknown shrimp 278, 279",certain,different name in identified,,y,3-Nov,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
707.0,697.0,MRB-POC19,MRB09,FESP,shrimp,Fennera,genus,5,rostrum_to_tail,,,clove,"unknown shrimp 278, 279",certain,different name in identified,,y,3-Nov,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
728.0,718.0,MRB-POC20,MRB09,FESP,shrimp,Fennera,genus,5,rostrum_to_tail,,,clove,"unknown shrimp 282, 283",certain,,,y,3-Nov,AP,AP,orange_spotted_harpoliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
729.0,719.0,MRB-POC20,MRB09,FESP,shrimp,Fennera,genus,6.5,rostrum_to_tail,,,clove,"unknown shrimp 282, 283",certain,,,y,3-Nov,AP,AP,orange_spotted_harpoliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
730.0,720.0,MRB-POC20,MRB09,FESP,shrimp,Fennera,genus,5,rostrum_to_tail,,,clove,"unknown shrimp 284, 285",certain,,,y,3-Nov,AP,AP,orange_spotted_harpoliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
731.0,721.0,MRB-POC20,MRB09,FESP,shrimp,Fennera,genus,4,rostrum_to_tail,,,clove,"unknown shrimp 284, 285",certain,,,y,3-Nov,AP,AP,orange_spotted_harpoliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
732.0,722.0,MRB-POC20,MRB09,FESP,shrimp,Fennera,genus,6,rostrum_to_tail,,,clove,unknown shrimp 286,certain,,,y,3-Nov,AP,AP,orange_spotted_harpoliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
733.0,723.0,MRB-POC20,MRB09,FESP,shrimp,Fennera,genus,5,rostrum_to_tail,,,clove,unknown shrimp 287,certain,,,y,3-Nov,AP,AP,orange_spotted_harpoliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962.0,1952.0,MRB-POC22,MRBS1,FESP,shrimp,Fennera,genus,6,rostrum_to_tail,,,clove,Unknown Shrimp 549,certain,,,y,30-Oct,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967.0,1957.0,MRB-POC22,MRBS1,FESP,shrimp,Fennera,genus,6,rostrum_to_tail,,,clove,"Unknown Shrimp 554, 555",certain,gravid,,y,30-Oct,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968.0,1958.0,MRB-POC22,MRBS1,FESP,shrimp,Fennera,genus,6,rostrum_to_tail,,,clove,"Unknown Shrimp 554, 555",certain,gravid,,y,30-Oct,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965.0,1955.0,MRB-POC23,MRBS1,FESP,shrimp,Fennera,genus,6,rostrum_to_tail,,,clove,Unknown Shrimp 552,certain,,,y,3-Nov,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032.0,2022.0,MRB-POC28,MRBS2,FESP,shrimp,Fennera,genus,5,rostrum_to_tail,,,clove,Unknown Shrimp 587-599,certain,,,y,3-Nov,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033.0,2023.0,MRB-POC28,MRBS2,FESP,shrimp,Fennera,genus,5,rostrum_to_tail,,,clove,Unknown Shrimp 587-599,certain,,,y,3-Nov,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034.0,2024.0,MRB-POC28,MRBS2,FESP,shrimp,Fennera,genus,6,rostrum_to_tail,,,clove,Unknown Shrimp 587-599,certain,,,y,3-Nov,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035.0,2025.0,MRB-POC28,MRBS2,FESP,shrimp,Fennera,genus,6,rostrum_to_tail,,,clove,Unknown Shrimp 587-599,certain,,,y,3-Nov,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2036.0,2026.0,MRB-POC28,MRBS2,FESP,shrimp,Fennera,genus,6,rostrum_to_tail,,,clove,Unknown Shrimp 587-599,certain,,,y,3-Nov,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037.0,2027.0,MRB-POC28,MRBS2,FESP,shrimp,Fennera,genus,6,rostrum_to_tail,,,clove,Unknown Shrimp 587-599,certain,,,y,3-Nov,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038.0,2028.0,MRB-POC28,MRBS2,FESP,shrimp,Fennera,genus,6,rostrum_to_tail,,,clove,Unknown Shrimp 587-599,certain,gravid,,y,3-Nov,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039.0,2029.0,MRB-POC28,MRBS2,FESP,shrimp,Fennera,genus,7,rostrum_to_tail,,,clove,Unknown Shrimp 587-599,certain,gravid,,y,3-Nov,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040.0,2030.0,MRB-POC28,MRBS2,FESP,shrimp,Fennera,genus,7,rostrum_to_tail,,,clove,Unknown Shrimp 587-599,certain,gravid,,y,3-Nov,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041.0,2031.0,MRB-POC28,MRBS2,FESP,shrimp,Fennera,genus,7,rostrum_to_tail,,,clove,Unknown Shrimp 587-599,certain,gravid,,y,3-Nov,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2075.0,2065.0,MRB-POC29,MRBS2,FESP,shrimp,Fennera,genus,6,rostrum_to_tail,,,clove,Unknown Shrimp 627-632,certain,,Thick; two biggest are FECH in photo,y,3-Nov,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2076.0,2066.0,MRB-POC29,MRBS2,FESP,shrimp,Fennera,genus,6,rostrum_to_tail,,,clove,Unknown Shrimp 627-632,certain,,Thick; two biggest are FECH in photo,y,3-Nov,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2126.0,2116.0,MRB-POC31,MRBS3,FESP,shrimp,Fennera,genus,5,rostrum_to_tail,,,clove,"Unknown Shrimp 651, 652",certain,,,y,31-Oct,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2127.0,2117.0,MRB-POC31,MRBS3,FESP,shrimp,Fennera,genus,6,rostrum_to_tail,,,clove,"Unknown Shrimp 651, 652",certain,,,y,31-Oct,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2128.0,2118.0,MRB-POC31,MRBS3,FESP,shrimp,Fennera,genus,5,rostrum_to_tail,,,clove,Unknown Shrimp 653,certain,,,y,31-Oct,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2129.0,2119.0,MRB-POC31,MRBS3,FESP,shrimp,Fennera,genus,7,rostrum_to_tail,,,clove,Unknown Shrimp 654,certain,,,y,31-Oct,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2132.0,2122.0,MRB-POC31,MRBS3,FESP,shrimp,Fennera,genus,6,rostrum_to_tail,,,clove,Unknown Shrimp 655,certain,,,y,31-Oct,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2138.0,2128.0,MRB-POC32,MRBS3,FESP,shrimp,Fennera,genus,8,rostrum_to_tail,,,clove,Unknown Shrimp 659-662,certain,"gravid, pic with 661 and 662 but those arent identified so didnt move pic to identified",No white spots,y,31-Oct,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2139.0,2129.0,MRB-POC32,MRBS3,FESP,shrimp,Fennera,genus,6,rostrum_to_tail,,,clove,Unknown Shrimp 659-662,certain,pic with 661 and 662 but those arent identified so didnt move pic to identified,No white spots,y,31-Oct,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2165.0,2155.0,MRB-POC33,MRBS3,FESP,shrimp,Fennera,genus,6,rostrum_to_tail,,,clove,"Unknown Shrimp 685, 686, 687",certain,,,y,31-Oct,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2166.0,2156.0,MRB-POC33,MRBS3,FESP,shrimp,Fennera,genus,7,rostrum_to_tail,,,clove,"Unknown Shrimp 685, 686, 687",certain,,,y,31-Oct,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2167.0,2157.0,MRB-POC33,MRBS3,FESP,shrimp,Fennera,genus,8,rostrum_to_tail,,,clove,"Unknown Shrimp 685, 686, 687",certain,gravid,,y,31-Oct,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475.0,2465.0,MRB-POC36,,FESP,shrimp,Fennera,genus,7,rostrum_to_tail,,,clove,Unknown Shrimp  705,certain,,,y,31-Oct,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2476.0,2466.0,MRB-POC36,,FESP,shrimp,Fennera,genus,7,rostrum_to_tail,,,clove,Unknown Shrimp  706,certain,,,y,31-Oct,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2477.0,2467.0,MRB-POC36,,FESP,shrimp,Fennera,genus,6,rostrum_to_tail,,,clove,Unknown Shrimp  707,certain,gravid,,y,31-Oct,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478.0,2468.0,MRB-POC36,,FESP,shrimp,Fennera,genus,6,rostrum_to_tail,,,clove,Unknown Shrimp  708,certain,,No white spots,y,31-Oct,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2484.0,2474.0,MRB-POC37,,FESP,shrimp,Fennera,genus,6,rostrum_to_tail,,,clove,Unknown Shrimp  714,certain,gravid,,y,31-Oct,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2485.0,2475.0,MRB-POC37,,FESP,shrimp,Fennera,genus,7,rostrum_to_tail,,,clove,Unknown Shrimp  715,certain,,,y,31-Oct,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486.0,2476.0,MRB-POC37,,FESP,shrimp,Fennera,genus,7,rostrum_to_tail,,,clove,Unknown Shrimp  716,certain,,,y,31-Oct,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487.0,2477.0,MRB-POC37,,FESP,shrimp,Fennera,genus,6,rostrum_to_tail,,,clove,Unknown Shrimp  717,certain,,,y,31-Oct,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2488.0,2478.0,MRB-POC37,,FESP,shrimp,Fennera,genus,7,rostrum_to_tail,,,clove,Unknown Shrimp  718,certain,,,y,31-Oct,AP,AP,thicc_harpiliopsis,206310.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2933.0,2923.0,MAT-POC33,,GAAB,crab,Garthiella aberrans,species,5,carapace_width,,,clove,Unknown Crab 173,certain,,"W notch on forehead, white bumps on claws, smooth spines, adults have green",y,2020-05-22,JC,JC,green_leg_white_crab,444091.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Xanthidae,Garthiellinae,Garthiella,Garthiella aberrans,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
705.0,695.0,MRB-POC19,MRB09,GAAB,crab,Garthiella aberrans,species,3,carapace_width,,,clove,unknown crab 97,revision_possible,,"Can very faintly see sharply downturned upper claw and very jagged under claw, must be juvenile or different species",y,2020-05-22,JC,JC,speckled_xanthid_crab,444091.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Xanthidae,Garthiellinae,Garthiella,Garthiella aberrans,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3687.0,3675.0,HAU-POC29,,GALA,squat_lobster,Galatheidae,family,5,carapace_length,,,clove,no photo,certain,"clear, mixed in with knowns and not recovered from vial","ID not possible without photo to genus, Ided at family level; catch all category for unknown squat lobsters",y,2020-05-14,,JC,unknown_squat_lobster,106733.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Galatheoidea,Galatheidae,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381.0,1371.0,MAT-POC01,MAT01,GALA,squat_lobster,Galatheidae,family,2,carapace_length,,,clove,Unknown Squat Lobster 13,certain,mangled,Impossible to ID. GASP would be only guess based on orange spots,y,2020-05-22,JC,JC,orange_squat_lobster,106733.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Galatheoidea,Galatheidae,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
784.0,774.0,HAU-POC01,HAU01,GAMA,squat_lobster,Galathea mauritiana,species,5,carapace_length,,,clove,GAMA1,certain,,,,,,,,210093.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Galatheoidea,Galatheidae,,Galathea,Galathea mauritiana,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
804.0,794.0,HAU-POC02,HAU01,GAMA,squat_lobster,Galathea mauritiana,species,3,carapace_length,,,clove,GAMA1,certain,,,,,,,,210093.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Galatheoidea,Galatheidae,,Galathea,Galathea mauritiana,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
972.0,962.0,HAU-POC09,HAU03,GAMA,squat_lobster,Galathea mauritiana,species,4,carapace_length,,,clove,GAMA 6,certain,,,,,,,,210093.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Galatheoidea,Galatheidae,,Galathea,Galathea mauritiana,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144.0,1134.0,HAU-POC11,HAU04,GAMA,squat_lobster,Galathea mauritiana,species,3,carapace_length,,,clove,GAMA 7,certain,,,,,,,,210093.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Galatheoidea,Galatheidae,,Galathea,Galathea mauritiana,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
