sort,date_collected,date_observed,data_sheet,row,column,sub_reef,coral_id,site,type,code,count,cafi_size_mm,search_term,lowest_level,alt_size_mm,photo_type,photo_num,notes,worms_id,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,genus,species
1045.0,,6/15/21,241.0,2,4,A,FE-POC82,MRB,shrimp,FECH,5.0,4,Fennera chacei,species,,,,,220125,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,Fennera chacei
1046.0,,6/15/21,241.0,2,4,A,FE-POC82,MRB,shrimp,FECH,2.0,5,Fennera chacei,species,,,,,220125,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,Fennera chacei
1047.0,,6/15/21,241.0,2,4,A,FE-POC82,MRB,shrimp,FECH,1.0,6,Fennera chacei,species,,,,,220125,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,Fennera chacei
700.0,,6/15/21,228.0,2,4,B,FE-POC83,MRB,crab,CYNI,1.0,11,Cyclodius nitidus,species,,,,,444088,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Xanthidae,Chlorodiellinae,Cyclodius,Cyclodius nitidus
701.0,,6/15/21,228.0,2,4,B,FE-POC83,MRB,crab,CYNI,1.0,4,Cyclodius nitidus,species,,,,,444088,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Xanthidae,Chlorodiellinae,Cyclodius,Cyclodius nitidus
702.0,,6/15/21,228.0,2,4,B,FE-POC83,MRB,crab,CHBA,2.0,2,Chlorodiella barbata,species,,,,,209139,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Xanthidae,Chlorodiellinae,Chlorodiella,Chlorodiella barbata
703.0,,6/15/21,228.0,2,4,B,FE-POC83,MRB,crab,CHBA,11.0,3,Chlorodiella barbata,species,,,,,209139,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Xanthidae,Chlorodiellinae,Chlorodiella,Chlorodiella barbata
704.0,,6/15/21,228.0,2,4,B,FE-POC83,MRB,crab,CHBA,5.0,4,Chlorodiella barbata,species,,,,,209139,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Xanthidae,Chlorodiellinae,Chlorodiella,Chlorodiella barbata
705.0,,6/15/21,228.0,2,4,B,FE-POC83,MRB,crab,CHBA,1.0,5,Chlorodiella barbata,species,,,,,209139,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Xanthidae,Chlorodiellinae,Chlorodiella,Chlorodiella barbata
706.0,,6/15/21,228.0,2,4,B,FE-POC83,MRB,shrimp,ARIN,2.0,4,Arete indicus,species,,,,,221011,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Arete,Arete indicus
707.0,,6/15/21,228.0,2,4,B,FE-POC83,MRB,shrimp,ARIN,1.0,6,Arete indicus,species,,,,,221011,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Arete,Arete indicus
708.0,,6/15/21,228.0,2,4,B,FE-POC83,MRB,shrimp,ARIN,1.0,7,Arete indicus,species,,,,,221011,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Arete,Arete indicus
709.0,,6/15/21,228.0,2,4,B,FE-POC83,MRB,amphipod,UNSP,3.0,,Unciola,genus,,,,,101474,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Aoroidea,Unciolidae,Unciolinae,Unciola,
710.0,,6/15/21,228.0,2,4,B,FE-POC83,MRB,amphipod,MASP,9.0,,Maera,genus,,,,,101675,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Hadziida,Hadzioidea,Maeridae,,Maera,
711.0,,6/15/21,228.0,2,4,B,FE-POC83,MRB,snail,MIMI,1.0,6,Carinomitra typha,species,,,,,1074811,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Mitroidea,Mitridae,[unassigned] Mitridae,Carinomitra,Carinomitra typha
712.0,,6/15/21,228.0,2,4,B,FE-POC83,MRB,crab,XALM,2.0,4,Xanthias lamarckii,species,,,,,444335,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Xanthidae,Xanthinae,Xanthias,Xanthias lamarckii
713.0,,6/15/21,228.0,2,4,B,FE-POC83,MRB,crab,XALM,1.0,7,Xanthias lamarckii,species,,,,,444335,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Xanthidae,Xanthinae,Xanthias,Xanthias lamarckii
714.0,,6/15/21,228.0,2,4,B,FE-POC83,MRB,crab,MEMO,1.0,2,Menaethius monoceros,species,,,,,208908,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,Menaethius,Menaethius monoceros
715.0,,6/15/21,228.0,2,4,B,FE-POC83,MRB,crab,MEMO,1.0,3,Menaethius monoceros,species,,,,,208908,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,Menaethius,Menaethius monoceros
716.0,,6/15/21,228.0,2,4,B,FE-POC83,MRB,crab,MEMO,1.0,6,Menaethius monoceros,species,,,,,208908,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,Menaethius,Menaethius monoceros
717.0,,6/15/21,229.0,2,4,B,FE-POC83,MRB,crab,TRSE,9.0,2,Trapezia serenei,species,,,,,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
718.0,,6/15/21,229.0,2,4,B,FE-POC83,MRB,snail,CYPR,1.0,11,Cypraeidae,family,,scope,lung snail,"grooves with whorl top, large fleshy foot with red bands",23022,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Cypraeoidea,Cypraeidae,,,
719.0,,6/15/21,229.0,2,4,B,FE-POC83,MRB,worm,POLY,4.0,,Polynoidae,family,,,,"1S, 3M",939,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,,,
720.0,,6/15/21,229.0,2,4,B,FE-POC83,MRB,amphipod,AMSP,1.0,,Ampithoe,genus,,,,,101459,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Corophioidea,Ampithoidae,,Ampithoe,
721.0,,6/15/21,229.0,2,4,B,FE-POC83,MRB,snail,MOZE,1.0,6,Morula zebrina,species,,,,,744853,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ergalataxinae,Morula,Morula zebrina
722.0,,6/15/21,229.0,2,4,B,FE-POC83,MRB,snail,MOZE,1.0,5,Morula zebrina,species,,,,,744853,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ergalataxinae,Morula,Morula zebrina
723.0,,6/15/21,229.0,2,4,B,FE-POC83,MRB,snail,VEIN,1.0,5,Vexillum interruptum,species,,,,,758836,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Turbinelloidea,Costellariidae,,Vexillum,Vexillum interruptum
724.0,,6/15/21,229.0,2,4,B,FE-POC83,MRB,snail,VEIN,1.0,<5,Vexillum interruptum,species,,,,,758836,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Turbinelloidea,Costellariidae,,Vexillum,Vexillum interruptum
725.0,,6/15/21,229.0,2,4,B,FE-POC83,MRB,crab,BRAC,2.0,1,Brachyura,infraorder,,,,,106673,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,,,,,
726.0,,6/15/21,229.0,2,4,B,FE-POC83,MRB,crab,LIBE,1.0,3,Liomera bella,species,,,,,208982,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Xanthidae,Liomerinae,Liomera,Liomera bella
727.0,,6/15/21,229.0,2,4,B,FE-POC83,MRB,squat_lobster,COHU,1.0,1,Coralliogalathea humilis,species,,,,,392201,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Galatheoidea,Galatheidae,,Coralliogalathea,Coralliogalathea humilis
728.0,,6/15/21,229.0,2,4,B,FE-POC83,MRB,snail,LUPA,1.0,7,Lucilina pacifica,species,,,,,386299,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Chitonina,,Chitonoidea,Chitonidae,Toniciinae,Lucilina,Lucilina pacifica
729.0,,6/15/21,229.0,2,4,B,FE-POC83,MRB,snail,LUPA,1.0,4,Lucilina pacifica,species,,,,,386299,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Chitonina,,Chitonoidea,Chitonidae,Toniciinae,Lucilina,Lucilina pacifica
730.0,,6/15/21,229.0,2,4,B,FE-POC83,MRB,snail,MAIN,3.0,<5,Macteola interrupta,species,,,,,434315,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Conoidea,Mangeliidae,,Macteola,Macteola interrupta
731.0,,6/15/21,229.0,2,4,B,FE-POC83,MRB,amphipod,AMPO,1.0,,Amphipoda,order,,,,,1135,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,,,,,,,
732.0,,6/15/21,229.0,2,4,B,FE-POC83,MRB,amphipod,PASU,1.0,,Parelasmopus suensis,species,,,,,534810,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Hadziida,Hadzioidea,Maeridae,,Parelasmopus,Parelasmopus suensis
733.0,,6/15/21,229.0,2,4,B,FE-POC83,MRB,echinoderm,OPSA,3.0,2,Ophiactis savignyi,species,,,,,125122,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroidea,Ophintegrida,Amphilepidida,Gnathophiurina,,Ophiactoidea,Ophiactidae,,Ophiactis,Ophiactis savignyi
734.0,,6/15/21,229.0,2,4,B,FE-POC83,MRB,snail,HAMI,9.0,<5,Haminoea,genus,,,,,138054,Mollusca,,,Gastropoda,Heterbranchia,,Cephalaspidea,,,Haminoeoidea,Haminoeidae,,Haminoea,
735.0,,6/15/21,229.0,2,4,B,FE-POC83,MRB,snail,HAMI,1.0,5,Haminoea,genus,,,,,138054,Mollusca,,,Gastropoda,Heterbranchia,,Cephalaspidea,,,Haminoeoidea,Haminoeidae,,Haminoea,
736.0,,6/15/21,229.0,2,4,B,FE-POC83,MRB,squat_lobster,GASP,1.0,2,Galathea spinosorostris,species,,,,,392258,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Galatheoidea,Galatheidae,,Galathea,Galathea spinosorostris
737.0,,6/15/21,229.0,2,4,B,FE-POC83,MRB,snail,MIMO,1.0,<5,Mitrella moleculina,species,,,,,511534,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Buccinoidea,Columbellidae,,Mitrella,Mitrella moleculina
738.0,,6/15/21,229.0,2,4,B,FE-POC83,MRB,snail,COMO,1.0,3,Galeropsis monodonta,species,,,,,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
739.0,,6/15/21,229.0,2,4,B,FE-POC83,MRB,echinoderm,BRDE,1.0,2,Breviturma dentata,species,,,,,1214745,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroidea,Ophintegrida,Ophiacanthida,Ophiodermatina,,Ophiocomoidea,Ophiocomidae,,Breviturma,Breviturma dentata
740.0,,6/15/21,229.0,2,4,B,FE-POC83,MRB,worm,SYLL,1.0,,Syllidae,family,,,,,948,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Syllidae,,,
741.0,,6/15/21,229.0,2,4,B,FE-POC83,MRB,squat_lobster,GAMA,1.0,1,Galathea mauritiana,species,,,,,210093,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Galatheoidea,Galatheidae,,Galathea,Galathea mauritiana
742.0,,6/15/21,229.0,2,4,B,FE-POC83,MRB,snail,CESP,1.0,<5,Cerithium,genus,,,,,137760,Mollusca,,,Gastropoda,Caenogastropoda,,[unassigned] Caenogastropoda,,,Cerithioidea,Cerithiidae,Cerithiinae,Cerithium,
743.0,,6/15/21,229.0,2,4,B,FE-POC83,MRB,echinoderm,OPSE,1.0,2,Ophiocomella sexradia,species,,,,,213452,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroidea,Ophintegrida,Ophiacanthida,Ophiodermatina,,Ophiocomoidea,Ophiocomidae,,Ophiocomella,Ophiocomella sexradia
744.0,,6/15/21,229.0,2,4,B,FE-POC83,MRB,shrimp,TANA,2.0,3,Tanaidacea,order,,,,,1133,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Tanaidacea,,,,,,,
745.0,,6/15/21,229.0,2,4,B,FE-POC83,MRB,shrimp,TANA,1.0,4,Tanaidacea,order,,,,,1133,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Tanaidacea,,,,,,,
746.0,,6/15/21,229.0,2,4,B,FE-POC83,MRB,shrimp,HARA,1.0,4,Hargeria rapax,species,,,,,247538,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Tanaidacea,Tanaidomorpha,,Paratanaoidea,Leptocheliidae,Leptocheliinae,Hargeria,Hargeria rapax
764.0,,6/15/21,230.0,2,4,B,FE-POC83,MRB,snail,CEZE,3.0,<5,Cerithium zebrum,species,,,,,216673,Mollusca,,,Gastropoda,Caenogastropoda,,[unassigned] Caenogastropoda,,,Cerithioidea,Cerithiidae,Cerithiinae,Cerithium,Cerithium zebrum
765.0,,6/15/21,230.0,2,4,B,FE-POC83,MRB,snail,DIAL,1.0,<5,Diala albugo,species,,,,,547187,Mollusca,,,Gastropoda,Caenogastropoda,,[unassigned] Caenogastropoda,,,Cerithioidea,Dialidae,,Diala,Diala albugo
766.0,,6/15/21,230.0,2,4,B,FE-POC83,MRB,snail,CORL,1.0,3,Coralliophila,genus,,,,,137837,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Coralliophila,
767.0,,6/15/21,230.0,2,4,B,FE-POC83,MRB,shrimp,ALPR,1.0,13,Alpheus parvirostris,species,,,,,210506,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Alpheus,Alpheus parvirostris
768.0,,6/15/21,230.0,2,4,B,FE-POC83,MRB,snail,ATSE,1.0,6,Atys semistriatus,species,,,,,1396825,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,,Haminoeoidea,Haminoeidae,,Atys,Atys semistriatus
769.0,,6/15/21,230.0,2,4,B,FE-POC83,MRB,snail,APCE,2.0,<5,Apataxia cerithiiformis,species,,,,,871015,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Rissooidea,Rissoinidae,,Apataxia,Apataxia cerithiiformis
770.0,,6/15/21,230.0,2,4,B,FE-POC83,MRB,snail,ERSC,2.0,<5,Eratoena schmeltziana,species,,scope,bump snail,"white, bumpy orange body (ID'd later, look for code)",517280,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Velutinoidea,Eratoidae,,Eratoena,Eratoena schmeltziana
771.0,,6/15/21,230.0,2,4,B,FE-POC83,MRB,hermit,CALT,6.0,,Calcinus latens,species,,,,"5S, 1M",208677,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens
772.0,,6/15/21,230.0,2,4,B,FE-POC83,MRB,hermit,PAGU,12.0,,Paguridae,family,,,,"11XS, 1S",106738,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,
809.0,,15-Jun,232.0,2,4,B,FE-POC83,MRB,fish,HATR,1.0,24.3,Halichoeres trimaculatus,species,20.7,,FE-POC83,size from imageJ,275804,Chordata,Vertebrata,Actinopteri,Teleostei,,,Eupercaria incertae sedis,,,,Labridae,,Halichoeres,Halichoeres trimaculatus
810.0,,15-Jun,232.0,2,4,B,FE-POC83,MRB,fish,EVSP,1.0,9,Eviota,genus,7.8,,FE-POC83,size from imageJ,205965,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Eviota,
810.0,,15-Jun,232.0,2,4,B,FE-POC83,MRB,fish,EVSP,1.0,11.3,Eviota,genus,9.3,,FE-POC83,size from imageJ,205965,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Eviota,
810.0,,15-Jun,232.0,2,4,B,FE-POC83,MRB,fish,EVSP,1.0,15,Eviota,genus,13.0,,FE-POC83,size from imageJ,205965,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Eviota,
810.0,,15-Jun,232.0,2,4,B,FE-POC83,MRB,fish,EVSP,1.0,13.7,Eviota,genus,12.4,,FE-POC83,size from imageJ,205965,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Eviota,
810.0,,15-Jun,232.0,2,4,B,FE-POC83,MRB,fish,EVSP,1.0,15.5,Eviota,genus,12.6,,FE-POC83,size from imageJ,205965,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Eviota,
810.0,,15-Jun,232.0,2,4,B,FE-POC83,MRB,fish,EVSP,1.0,15.7,Eviota,genus,14.9,,FE-POC83,size from imageJ,205965,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Eviota,
811.0,,15-Jun,232.0,2,4,B,FE-POC83,MRB,fish,PAMO,1.0,8.6,Paragobiodon modestus,species,7.5,,FE-POC83,size from imageJ,219538,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon modestus
811.0,,15-Jun,232.0,2,4,B,FE-POC83,MRB,fish,PAMO,1.0,14.6,Paragobiodon modestus,species,12.5,,FE-POC83,size from imageJ,219538,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon modestus
812.0,,15-Jun,232.0,2,4,B,FE-POC83,MRB,crab,TRPU,1.0,3.8,Trapezia punctimanus,species,,,FE-POC83,size from imageJ,443883,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia punctimanus
813.0,,15-Jun,232.0,2,4,B,FE-POC83,MRB,crab,TRGU,1.0,5.7,Trapezia guttata,species,,,FE-POC83,size from imageJ,210175,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia guttata
813.0,,15-Jun,232.0,2,4,B,FE-POC83,MRB,crab,TRGU,1.0,2.3,Trapezia guttata,species,,,FE-POC83,size from imageJ,210175,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia guttata
814.0,,15-Jun,232.0,2,4,B,FE-POC83,MRB,crab,TRSE,1.0,1.8,Trapezia serenei,species,,,FE-POC83,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
814.0,,15-Jun,232.0,2,4,B,FE-POC83,MRB,crab,TRSE,1.0,2.5,Trapezia serenei,species,,,FE-POC83,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
814.0,,15-Jun,232.0,2,4,B,FE-POC83,MRB,crab,TRSE,1.0,2.4,Trapezia serenei,species,,,FE-POC83,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
814.0,,15-Jun,232.0,2,4,B,FE-POC83,MRB,crab,TRSE,1.0,2.3,Trapezia serenei,species,,,FE-POC83,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
814.0,,15-Jun,232.0,2,4,B,FE-POC83,MRB,crab,TRSE,1.0,2.4,Trapezia serenei,species,,,FE-POC83,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
814.0,,15-Jun,232.0,2,4,B,FE-POC83,MRB,crab,TRSE,1.0,3.5,Trapezia serenei,species,,,FE-POC83,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
814.0,,15-Jun,232.0,2,4,B,FE-POC83,MRB,crab,TRSE,1.0,4.2,Trapezia serenei,species,,,FE-POC83,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
814.0,,15-Jun,232.0,2,4,B,FE-POC83,MRB,crab,TRSE,1.0,6.2,Trapezia serenei,species,,,FE-POC83,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
815.0,,15-Jun,232.0,2,4,B,FE-POC83,MRB,shrimp,ALLO,1.0,17.2,Alpheus lottini,species,,,FE-POC83,size from imageJ,210544,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Alpheus,Alpheus lottini
815.0,,15-Jun,232.0,2,4,B,FE-POC83,MRB,shrimp,ALLO,1.0,15,Alpheus lottini,species,,,FE-POC83,size from imageJ,210544,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Alpheus,Alpheus lottini
815.0,,15-Jun,232.0,2,4,B,FE-POC83,MRB,shrimp,ALLO,1.0,7,Alpheus lottini,species,,,FE-POC83,size from imageJ,210544,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Alpheus,Alpheus lottini
815.0,,15-Jun,232.0,2,4,B,FE-POC83,MRB,shrimp,ALLO,1.0,7,Alpheus lottini,species,,,FE-POC83,size from imageJ,210544,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Alpheus,Alpheus lottini
816.0,,15-Jun,232.0,2,4,B,FE-POC83,MRB,shrimp,SAMA,1.0,23.8,Saron marmoratus,species,,,FE-POC83,size from imageJ,210450,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Hippolytidae,,Saron,Saron marmoratus
816.0,,15-Jun,232.0,2,4,B,FE-POC83,MRB,shrimp,SAMA,1.0,9.8,Saron marmoratus,species,,,FE-POC83,size from imageJ,210450,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Hippolytidae,,Saron,Saron marmoratus
817.0,,15-Jun,232.0,2,4,B,FE-POC83,MRB,shrimp,SYCH,1.0,9.3,Synalpheus charon,species,,,FE-POC83,size from imageJ,210494,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon
817.0,,15-Jun,232.0,2,4,B,FE-POC83,MRB,shrimp,SYCH,1.0,8.6,Synalpheus charon,species,,,FE-POC83,size from imageJ,210494,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon
818.0,,15-Jun,232.0,2,4,B,FE-POC83,MRB,shrimp,ALDI,1.0,9.8,Alpheus diadema,species,,,FE-POC83,originally recorded as ATDJ; size from imageJ,210518,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Alpheus,Alpheus diadema
818.0,,15-Jun,232.0,2,4,B,FE-POC83,MRB,shrimp,ALDI,1.0,16.7,Alpheus diadema,species,,,FE-POC83,originally recorded as ATDJ; size from imageJ,210518,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Alpheus,Alpheus diadema
