unnamed: 0,obs,page_num,survey_round,date,row,column,resident_transient,location,code,count,cafi_size_mm,family,genus,species,notes,obs_numeric,date_numeric,resident_transient_numeric,location_numeric,code_numeric,count_numeric,family_numeric,genus_numeric,species_numeric,notes_numeric
2439,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2440,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2441,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2442,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2443,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2444,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2445,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2446,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2447,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2448,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2449,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2450,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2451,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2452,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2453,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2454,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2455,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2456,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2457,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2458,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2459,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2460,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2461,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2462,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2463,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2464,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2465,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2466,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2467,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2468,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2469,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2470,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2471,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2472,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2473,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2474,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2475,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2476,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2477,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2478,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2479,ACS,10.0,1.0,2019-12-12,3,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2480,ACS,10.0,1.0,2019-12-12,3,11,,,DAAR,1,3.0,,,,,,,,,,1.0,,,,
2481,ACS,10.0,1.0,2019-12-12,3,11,,,DAAR,1,3.0,,,,,,,,,,1.0,,,,
2482,ACS,10.0,1.0,2019-12-12,3,11,,,DAAR,1,3.0,,,,,,,,,,1.0,,,,
2483,ACS,10.0,1.0,2019-12-12,3,11,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
2484,ACS,10.0,1.0,2019-12-12,3,11,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
2485,ACS,10.0,1.0,2019-12-12,3,11,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
2486,ACS,10.0,1.0,2019-12-12,3,11,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
2487,ACS,10.0,1.0,2019-12-12,3,11,,,DAFL,1,3.5,,,,,,,,,,1.0,,,,
2488,ACS,10.0,1.0,2019-12-12,3,11,,,DAFL,1,3.5,,,,,,,,,,1.0,,,,
2489,ACS,10.0,1.0,2019-12-12,3,11,,,DAFL,1,2.0,,,,,,,,,,1.0,,,,
2490,ACS,10.0,1.0,2019-12-12,3,11,,,DAFL,1,2.0,,,,,,,,,,1.0,,,,
2491,ACS,10.0,1.0,2019-12-12,3,11,,,DAFL,1,2.0,,,,,,,,,,1.0,,,,
2492,ACS,10.0,1.0,2019-12-12,3,11,,,DAFL,1,2.5,,,,,,,,,,1.0,,,,
2493,ACS,10.0,1.0,2019-12-12,3,11,,,RHAC,1,2.0,,,,,,,,,,1.0,,,,
2494,ACS,10.0,1.0,2019-12-12,3,12,,,DAFL,1,3.0,,,,,,,,,,1.0,,,,
2495,ACS,10.0,1.0,2019-12-12,3,12,,,DAFL,1,3.0,,,,,,,,,,1.0,,,,
2496,ACS,10.0,1.0,2019-12-12,3,12,,,DAFL,1,3.0,,,,,,,,,,1.0,,,,
2497,ACS,10.0,1.0,2019-12-12,3,12,,,DAFL,1,3.0,,,,,,,,,,1.0,,,,
2498,ACS,10.0,1.0,2019-12-12,3,12,,,DAFL,1,3.0,,,,,,,,,,1.0,,,,
2499,ACS,10.0,1.0,2019-12-12,3,12,,,DAFL,1,3.0,,,,,,,,,,1.0,,,,
2500,ACS,10.0,1.0,2019-12-12,3,12,,,DAFL,1,3.0,,,,,,,,,,1.0,,,,
2501,ACS,10.0,1.0,2019-12-12,3,12,,,DAFL,1,3.0,,,,,,,,,,1.0,,,,
2502,ACS,10.0,1.0,2019-12-12,3,12,,,DAFL,1,3.0,,,,,,,,,,1.0,,,,
2503,ACS,10.0,1.0,2019-12-12,3,12,,,DAFL,1,2.0,,,,,,,,,,1.0,,,,
2504,ACS,10.0,1.0,2019-12-12,3,12,,,DAFL,1,2.0,,,,,,,,,,1.0,,,,
2505,ACS,10.0,1.0,2019-12-12,3,12,,,DAFL,1,1.0,,,,,,,,,,1.0,,,,
2506,ACS,10.0,1.0,2019-12-12,3,12,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
2507,ACS,10.0,1.0,2019-12-12,3,12,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
2508,ACS,10.0,1.0,2019-12-12,3,12,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
2509,ACS,10.0,1.0,2019-12-12,3,12,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
2510,ACS,10.0,1.0,2019-12-12,3,12,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
2511,ACS,10.0,1.0,2019-12-12,3,12,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
2512,ACS,10.0,1.0,2019-12-12,3,12,,,DAAR,1,3.0,,,,,,,,,,1.0,,,,
2513,ACS,10.0,1.0,2019-12-12,3,12,,,DAAR,1,1.5,,,,,,,,,,1.0,,,,
2514,ACS,10.0,1.0,2019-12-12,3,12,,,DAAR,1,1.5,,,,,,,,,,1.0,,,,
2515,ACS,10.0,1.0,2019-12-12,3,12,,,DAAR,1,1.5,,,,,,,,,,1.0,,,,
2516,ACS,10.0,1.0,2019-12-12,3,12,,,DAAR,1,1.5,,,,,,,,,,1.0,,,,
2517,ACS,10.0,1.0,2019-12-12,3,12,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2518,ACS,10.0,1.0,2019-12-12,3,12,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2519,ACS,10.0,1.0,2019-12-12,3,12,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2520,ACS,10.0,1.0,2019-12-12,3,12,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2521,ACS,10.0,1.0,2019-12-12,3,12,,,CHVI,1,1.5,,,,,,,,,,1.0,,,,
2522,ACS,10.0,1.0,2019-12-12,3,12,,,CHVI,1,1.5,,,,,,,,,,1.0,,,,
2523,ACS,10.0,1.0,2019-12-12,3,12,,,CHVI,1,1.5,,,,,,,,,,1.0,,,,
2524,ACS,10.0,1.0,2019-12-12,3,12,,,CHVI,1,1.5,,,,,,,,,,1.0,,,,
2525,ACS,10.0,1.0,2019-12-12,3,12,,,CHVI,1,1.5,,,,,,,,,,1.0,,,,
2526,ACS,10.0,1.0,2019-12-12,3,12,,,CHVI,1,1.5,,,,,,,,,,1.0,,,,
2527,ACS,10.0,1.0,2019-12-12,3,12,,,CHVI,1,1.5,,,,,,,,,,1.0,,,,
2528,ACS,10.0,1.0,2019-12-12,3,12,,,CHVI,1,1.5,,,,,,,,,,1.0,,,,
2529,ACS,10.0,1.0,2019-12-12,3,12,,,CHVI,1,1.5,,,,,,,,,,1.0,,,,
2530,ACS,10.0,1.0,2019-12-12,3,12,,,CHVI,1,1.5,,,,,,,,,,1.0,,,,
2531,ACS,10.0,1.0,2019-12-12,3,12,,,CHVI,1,1.5,,,,,,,,,,1.0,,,,
2532,ACS,10.0,1.0,2019-12-12,3,12,,,CHVI,1,1.5,,,,,,,,,,1.0,,,,
2533,ACS,10.0,1.0,2019-12-12,3,12,,,CHCI,1,3.0,,,,,,,,,,1.0,,,,
2534,ACS,10.0,1.0,2019-12-12,3,12,,,STNI,1,3.5,,,,,,,,,,1.0,,,,
2535,ACS,10.0,1.0,2019-12-12,3,12,,,STNI,1,2.5,,,,,,,,,,1.0,,,,
2536,ACS,10.0,1.0,2019-12-12,3,12,,,PAMO,1,1.5,,,,,,,,,,1.0,,,,
2537,ACS,10.0,1.0,2019-12-12,3,13,,,HATR,1,3.0,,,,,,,,,,1.0,,,,
2538,ACS,10.0,1.0,2019-12-12,3,13,,,HATR,1,3.0,,,,,,,,,,1.0,,,,
2539,ACS,10.0,1.0,2019-12-12,3,13,,,ACTR,1,2.0,,,,,,,,,,1.0,,,,
2540,ACS,10.0,1.0,2019-12-12,3,14,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
2541,ACS,10.0,1.0,2019-12-12,3,14,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
2542,ACS,10.0,1.0,2019-12-12,3,14,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
2543,ACS,10.0,1.0,2019-12-12,3,14,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
2544,ACS,10.0,1.0,2019-12-12,3,14,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
2545,ACS,10.0,1.0,2019-12-12,3,14,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
2546,ACS,10.0,1.0,2019-12-12,3,14,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
2547,ACS,10.0,1.0,2019-12-12,3,14,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
2548,ACS,10.0,1.0,2019-12-12,3,14,,,DAAR,1,3.0,,,,,,,,,,1.0,,,,
2549,ACS,10.0,1.0,2019-12-12,3,14,,,DAAR,1,3.0,,,,,,,,,,1.0,,,,
2550,ACS,10.0,1.0,2019-12-12,3,14,,,DAAR,1,3.0,,,,,,,,,,1.0,,,,
2551,ACS,10.0,1.0,2019-12-12,3,14,,,DAAR,1,2.5,,,,,,,,,,1.0,,,,
2552,ACS,10.0,1.0,2019-12-12,3,14,,,DAAR,1,2.5,,,,,,,,,,1.0,,,,
2553,ACS,10.0,1.0,2019-12-12,3,14,,,DAAR,1,2.5,,,,,,,,,,1.0,,,,
2554,ACS,10.0,1.0,2019-12-12,3,14,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
2555,ACS,10.0,1.0,2019-12-12,3,14,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
2556,ACS,10.0,1.0,2019-12-12,3,14,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
2557,ACS,10.0,1.0,2019-12-12,3,14,,,DAFL,1,3.5,,,,,,,,,,1.0,,,,
2558,ACS,10.0,1.0,2019-12-12,3,14,,,DAFL,1,3.0,,,,,,,,,,1.0,,,,
2559,ACS,10.0,1.0,2019-12-12,3,14,,,DAFL,1,2.0,,,,,,,,,,1.0,,,,
2560,ACS,10.0,1.0,2019-12-12,3,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2561,ACS,10.0,1.0,2019-12-12,3,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2562,ACS,10.0,1.0,2019-12-12,3,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2563,ACS,10.0,1.0,2019-12-12,3,14,,,CHVI,1,1.5,,,,,,,,,,1.0,,,,
2564,ACS,10.0,1.0,2019-12-12,3,14,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
2565,ACS,10.0,1.0,2019-12-12,3,14,,,PAMO,1,1.0,,,,,,,,,,1.0,,,,
2566,ACS,10.0,1.0,2019-12-12,3,14,,,PAMO,1,1.0,,,,,,,,,,1.0,,,,
2567,ACS,10.0,1.0,2019-12-12,3,15,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
2568,ACS,10.0,1.0,2019-12-12,3,15,,,PALA,1,1.0,,,,,,,,,,1.0,,,,
2569,ACS,10.0,1.0,2019-12-12,4,15,,,DAFL,1,1.0,,,,,,,,,,1.0,,,,
2570,ACS,10.0,1.0,2019-12-12,4,15,,,DAFL,1,1.0,,,,,,,,,,1.0,,,,
2571,ACS,10.0,1.0,2019-12-12,4,15,,,DAFL,1,1.0,,,,,,,,,,1.0,,,,
2572,ACS,10.0,1.0,2019-12-12,4,15,,,DAFL,1,1.0,,,,,,,,,,1.0,,,,
2573,ACS,10.0,1.0,2019-12-12,4,15,,,POPA,1,1.5,,,,,,,,,,1.0,,,,
2574,ACS,10.0,1.0,2019-12-12,4,15,,,STNI,1,2.0,,,,,,,,,,1.0,,,,
2575,ACS,10.0,1.0,2019-12-12,4,15,,,CHCI,1,4.0,,,,,,,,,,1.0,,,,
2576,ACS,10.0,1.0,2019-12-12,4,15,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2577,ACS,10.0,1.0,2019-12-12,4,15,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2578,ACS,10.0,1.0,2019-12-12,4,15,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2579,ACS,10.0,1.0,2019-12-12,4,15,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2580,ACS,10.0,1.0,2019-12-12,4,15,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2581,ACS,10.0,1.0,2019-12-12,4,15,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2582,ACS,10.0,1.0,2019-12-12,4,15,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2583,ACS,10.0,1.0,2019-12-12,4,15,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2584,ACS,10.0,1.0,2019-12-12,4,15,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
2585,ACS,10.0,1.0,2019-12-12,4,15,,,HATR,1,3.0,,,,,,,,,,1.0,,,,
2586,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2587,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2588,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2589,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2590,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2591,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2592,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2593,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2594,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2595,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2596,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2597,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2598,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2599,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2600,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2601,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2602,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2603,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2604,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2605,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2606,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2607,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2608,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2609,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2610,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2611,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2612,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2613,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2614,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2615,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2616,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2617,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2618,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2619,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2620,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2621,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2622,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2623,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2624,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2625,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2626,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2627,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2628,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2629,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2630,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2631,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2632,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2633,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2634,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2635,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2636,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2637,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2638,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2639,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2640,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2641,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2642,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2643,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2644,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2645,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
2646,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2647,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2648,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2649,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2650,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2651,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2652,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2653,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2654,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2655,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2656,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2657,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2658,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2659,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2660,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2661,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2662,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2663,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2664,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2665,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2666,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2667,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2668,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2669,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2670,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2671,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2672,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2673,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2674,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2675,ACS,10.0,1.0,2019-12-12,4,14,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
2676,ACS,10.0,1.0,2019-12-12,4,14,,,DAFL,1,3.0,,,,,,,,,,1.0,,,,
2677,ACS,10.0,1.0,2019-12-12,4,14,,,DAFL,1,1.0,,,,,,,,,,1.0,,,,
2678,ACS,10.0,1.0,2019-12-12,4,14,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
2679,ACS,10.0,1.0,2019-12-12,4,14,,,SCSO,1,2.5,,,,,,,,,,1.0,,,,
2680,ACS,10.0,1.0,2019-12-12,4,12,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
2681,ACS,10.0,1.0,2019-12-12,4,12,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
2682,ACS,10.0,1.0,2019-12-12,4,12,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
2683,ACS,10.0,1.0,2019-12-12,4,12,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
2684,ACS,10.0,1.0,2019-12-12,4,12,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
2685,ACS,10.0,1.0,2019-12-12,4,12,,,DAAR,1,3.0,,,,,,,,,,1.0,,,,
